"x","y","M3P","M3Al","Al","Mn","M3Mn","Mg","M3Mg","Ca","M3Ca","K","M3K-Oct2016","N","pH_water","M3K"
135,115,2.684680274,901.5676377,3.114363174,81.79932395,285.2466611,241.2484947,209.8149015,1516.66673,1165.786153,79.91858423,72.3812157862641,0.43113988,5.54131723,73.0815765772545
135,125,2.626290181,904.3641553,3.611856465,80.13637641,279.8322275,237.096361,205.5274853,1480.446984,1141.695881,80.02555038,71.2914520067358,0.429355604,5.519170798,71.9887815367934
135,135,2.576511865,908.1870938,4.149720508,79.09075407,268.7435571,233.2914773,201.8500287,1445.63906,1115.223569,80.90582909,71.3872558916381,0.427664673,5.500691873,71.8124460910584
135,145,2.554735216,914.4012914,4.705566439,78.94218589,255.3994258,229.7069925,198.4698315,1411.460053,1086.962309,82.4832299,72.2554157335586,0.426090911,5.485649106,72.231774260455
135,15,2.509546474,829.6634891,0.361514381,86.85979056,320.1043043,275.450714,238.630469,1905.441799,1432.670909,90.95660044,77.9835904498545,0.449607601,5.72247447,78.9087347202993
135,155,2.528472923,921.5644837,5.224373278,79.7957071,248.066827,226.3202862,195.3742974,1378.35659,1061.587041,84.55814443,73.1449379906486,0.424656627,5.472972369,72.6709478992744
135,165,2.491032651,928.2906577,5.674303038,81.52239371,251.0805161,223.0316719,191.9639451,1347.682275,1039.114595,87.39008263,72.9212234065674,0.423381767,5.461283399,72.2969551958977
135,175,2.448828083,933.7722488,6.012948142,83.73545587,250.9765625,219.6065216,187.9021321,1319.719276,1015.710185,90.7224482,70.7420644407369,0.422283199,5.449578567,70.508250646461
135,185,2.402746863,937.405877,6.223378963,85.82873658,246.3594155,216.0102005,183.3238303,1299.006192,991.7375215,93.97249501,67.2315914966292,0.421374139,5.437692235,67.7615221775857
135,195,2.379119806,939.0200304,6.250513187,87.11130937,241.6406563,212.3475751,178.8184078,1288.285571,970.5841822,95.15254545,64.1541559244743,0.420663752,5.426302229,65.3637141687675
135,205,2.380400716,938.1302838,6.089104649,87.0323467,232.5052008,208.9504021,174.6943898,1284.287653,952.2277836,93.92460036,62.8124319401311,0.420156942,5.416577271,64.3161856569959
135,215,2.395827014,935.0819229,5.764279914,85.4110313,223.4268804,205.6659884,170.8456601,1280.046566,938.6169155,92.33868833,63.6088795480022,0.419854307,5.409730784,64.9371886767508
135,225,2.412735926,928.5457208,5.35497538,82.5403323,218.3013416,202.7341225,167.3096831,1275.772843,930.1844821,90.61169185,66.4728563653296,0.419752286,5.406558347,67.1368702763502
135,235,2.427868527,918.0188348,4.782669611,79.09423463,219.9122808,200.6275659,164.7833394,1279.515377,932.9478393,88.67341578,70.660193528316,0.419843453,5.406935554,70.2814833128323
135,245,2.451318523,906.4133627,4.14637774,75.89913237,222.7490149,199.4274767,163.3247448,1294.187888,943.6134786,86.47600649,74.0767855605188,0.420116962,5.409540902,72.7781491291825
135,25,2.599249143,835.7340158,0.482612561,87.9014082,319.7387858,272.4791188,235.36835,1856.622971,1402.062258,90.94866906,76.495293695465,0.447899327,5.709440689,77.6527737696477
135,255,2.476677982,897.2381542,3.632659048,73.70568463,222.791833,198.3639789,162.3866868,1309.457499,954.3241849,83.84967298,74.1234583078049,0.420559096,5.41222204,72.7526044951572
135,265,2.498109532,891.4212607,3.294417815,73.05503606,218.8632928,197.2682359,161.6189176,1322.557526,961.136695,80.8490508,70.398576095237,0.421153915,5.412966815,69.9144744837978
135,275,2.527367155,890.1790817,3.152875824,74.23772869,217.7801894,196.1703205,160.6904637,1329.924668,964.5671414,77.90629001,65.0794577907071,0.421883954,5.410902638,65.8118759760411
135,285,2.554188624,893.2397233,3.119124448,77.28741499,224.4426582,195.068511,159.7460457,1333.825963,969.3853532,75.16583052,60.5051926892364,0.422730944,5.406781547,62.198143851607
135,295,2.551144838,896.2149691,3.04830038,81.96202517,233.1467834,194.4143254,159.0525954,1339.736046,979.3479183,73.44196081,57.9566659111006,0.423676535,5.402799451,60.1293863860082
135,305,2.541424054,897.0391366,2.949023286,87.71549724,239.8183844,194.3618958,158.8444534,1349.169239,991.7864243,72.45196294,57.9197924490292,0.424702973,5.401897335,60.0571796953922
135,315,2.550416126,896.6344347,2.796106541,93.71376065,254.1227507,195.0695583,159.4544072,1364.270462,1007.023663,72.40805312,60.3238956539286,0.425793724,5.406826566,61.950443284886
135,325,2.573318477,894.3118528,2.586815765,98.95900143,271.7439637,196.4662468,160.9338799,1387.98299,1025.028106,73.68767067,64.2953370933772,0.426934004,5.419315647,65.124592909834
135,335,2.574304853,887.8687796,2.31957195,102.5296074,280.680457,198.2802809,163.2878407,1420.499065,1047.121175,75.88981936,68.2840550360497,0.428111215,5.439643118,68.4040382215778
135,345,2.552938463,877.6967172,2.012587865,103.846753,284.7122282,200.675452,166.2863557,1460.048083,1071.149586,78.50320434,71.2270406781768,0.429315259,5.466732151,71.0073877759891
135,35,2.67889406,843.7097206,0.634441749,88.49084825,323.4984135,269.9393164,233.0907883,1812.223882,1377.085206,90.82560539,76.3185355910246,0.446149842,5.699171848,77.4436577018893
135,355,2.528275124,869.1292835,1.714503277,102.8289876,291.3744445,203.5060896,169.5710804,1499.019038,1096.540533,81.55529933,73.4494935648064,0.43053874,5.498631628,73.1601968759985
135,365,2.507687034,863.6082042,1.452000904,99.85508582,300.6213914,206.7528577,173.1218677,1537.704031,1122.500232,84.42438835,76.3730625468896,0.431777039,5.533098581,75.8631420638793
135,375,2.508410361,859.8888382,1.245823429,95.5759144,307.6456572,210.0677574,176.3731826,1572.759473,1147.341235,87.0132253,81.191796295836,0.433028279,5.568025562,79.9250902179351
135,385,2.52452704,856.9873883,1.08937602,90.69101538,311.4444757,213.3523499,179.1748935,1604.747539,1168.775829,89.43298098,87.0974208811574,0.434293193,5.601635866,84.6745777605585
135,395,2.527827572,852.269252,0.958863866,85.78819943,309.3780416,216.6796948,181.4568733,1632.69691,1185.464043,90.06413989,91.1624757037453,0.435574891,5.63253148,87.9601621413485
135,405,2.50813267,845.6963836,0.847313646,81.27790684,301.7877256,220.1857056,183.7916147,1656.763569,1198.986467,89.07208638,91.1301602936623,0.436878572,5.659710128,88.1825937523753
135,415,2.495363964,838.8721027,0.757818752,77.40074088,292.7514578,223.7236854,186.3830067,1678.671296,1211.406489,87.33884811,87.5309384333537,0.438211173,5.682607952,85.7112408547339
135,425,2.478958249,831.5186434,0.687253639,74.26973911,280.9120621,227.1621965,189.1457292,1699.828718,1221.542699,85.33467657,82.6654095284638,0.439580992,5.701153828,82.1767485138461
135,435,2.478840155,824.0827717,0.626252533,71.91709692,262.7555732,230.1002168,191.6903651,1719.320097,1227.477432,83.63385268,78.7351334837276,0.440997294,5.715791661,79.2154996654472
135,445,2.502133959,815.637255,0.571462365,70.32988453,238.9283161,232.7598993,193.9675541,1737.532138,1232.64931,82.51205909,76.7466365256396,0.442469921,5.727429739,77.653879861399
135,45,2.744900893,855.4087998,0.818180913,88.74824452,328.9914811,267.1748974,231.3426855,1768.413074,1353.066795,90.39788837,77.7137496094917,0.444355594,5.689318069,78.4403655957334
135,455,2.554081338,806.9753938,0.521515899,69.47080881,215.8199186,235.4915893,196.0859313,1754.159347,1240.81839,81.93277323,76.5363161301704,0.444008927,5.73728865,77.4445543393751
135,465,2.614746143,797.296067,0.474998149,69.2863384,197.5140152,238.3785468,198.3093249,1769.371441,1252.618702,81.84440447,77.2913685928115,0.445624237,5.746658322,78.0169665475921
135,475,2.63731717,787.2537458,0.428529393,69.70695892,183.8826054,241.4877746,200.5014261,1784.828163,1267.925784,81.98751191,78.1564023129875,0.44732535,5.756631109,78.7429404168562
135,485,2.609150769,776.5740759,0.3789836,70.64466614,175.1546646,244.7916039,202.9539792,1804.614473,1285.191483,82.79294151,78.8594969624368,0.449121094,5.767911454,79.4142666254747
135,495,2.554984959,765.0018557,0.327128474,71.99207157,171.7860218,248.1263438,205.5103474,1830.470982,1305.907485,84.15540006,79.6929171776923,0.451019432,5.780779657,80.2327392845809
135,5,2.416276408,821.8001472,0.268737767,85.27457208,320.928818,279.172749,243.2223539,1954.834174,1468.762816,90.6518835,79.9574234206477,0.451282132,5.739900708,80.6124393213791
135,55,2.796981055,866.5132842,1.029046164,88.7553581,326.5684748,264.1719649,229.6353266,1725.395558,1324.990899,89.6199828,80.0913950650044,0.442517304,5.677515316,80.1538267595342
135,65,2.811893084,877.1429314,1.275179023,88.51312325,314.2797433,260.8945975,227.9668891,1686.01459,1295.101128,88.4295479,82.1816523165809,0.440640131,5.662057528,81.6014232240083
135,75,2.80486846,885.9233633,1.554104448,87.94634211,303.250504,257.1867813,225.7484617,1648.68834,1266.158935,86.48047163,82.6347091882162,0.438733636,5.642308751,81.7752508546616
135,85,2.791388027,891.8520081,1.867448034,86.95823716,298.8049554,253.2547379,222.4238847,1615.063258,1238.978183,84.04432979,81.0078680356695,0.436811527,5.618769124,80.3551730974382
135,95,2.75497824,896.6780613,2.23007719,85.51364659,295.3958323,249.2511483,218.4620764,1582.318004,1213.906138,81.69656551,77.985962774252,0.434891199,5.592833769,77.8508699835457
145,105,2.694131549,903.7017836,2.504523432,82.08642632,292.4662328,244.7863747,213.1523181,1554.623772,1198.880079,79.45647825,73.2529880959693,0.431691542,5.577881294,73.7158144941548
145,115,2.666640137,905.1425579,2.956676757,79.66479974,282.5050808,240.886133,208.7327389,1521.484637,1174.913507,78.75053932,69.8436792020753,0.429840998,5.553548479,70.8112792322459
145,125,2.621760447,905.4438892,3.447971132,77.53303539,272.5065927,236.9565742,204.6148512,1490.636299,1152.337876,78.65212314,67.828058253343,0.428065834,5.532285272,68.9752169689271
145,135,2.587705842,907.9821152,3.989030082,76.09922628,262.5502954,233.4117245,201.1220257,1457.056619,1126.141443,79.25329528,67.359761416966,0.426389914,5.51446121,68.3533104387437
145,145,2.562274055,914.6313847,4.544797143,75.65359294,254.0576981,230.1332612,198.0750513,1419.868616,1096.201784,80.39845569,68.2955140264982,0.424836322,5.499512812,68.8309011330726
145,15,2.448616384,832.2854922,0.320459451,84.58861928,337.9328345,275.4393885,238.8280275,1919.697721,1442.774419,91.2330531,77.1041776930505,0.448559216,5.741058435,78.1426855612781
145,155,2.5468324,922.9175162,5.090075802,76.29532258,251.4294336,226.914002,195.1207207,1385.051904,1068.291714,82.01772459,70.0960121430644,0.423426461,5.486251737,69.9741082647408
145,165,2.541218177,931.2661588,5.608869565,77.88827666,254.5093376,223.7011331,191.7685024,1352.958153,1043.883711,84.36972313,71.4728804546598,0.42217924,5.473422341,70.816288271906
145,175,2.53896302,937.7255261,6.041746011,80.04859153,254.8750382,220.3630943,187.7745348,1322.807428,1019.421769,87.22862407,70.9179101586938,0.421110393,5.460248016,70.2694032356642
145,185,2.535028427,940.7446746,6.369088974,82.18796839,244.3275748,216.7332828,183.3084337,1298.875011,994.118956,89.50314733,68.4040783527365,0.420231953,5.446695786,68.3204159983218
145,195,2.531587933,941.6039315,6.506468259,83.64403276,233.1564548,213.0769174,179.0906035,1284.151321,971.961919,90.68906835,65.5211976998881,0.41955189,5.433371142,66.1253953394566
145,205,2.539049424,940.5055178,6.453804421,83.89108045,221.4945089,209.611807,175.1556775,1276.977945,954.030386,90.41005348,63.7283456424433,0.419073937,5.421218925,64.7768573008518
145,215,2.549172446,936.5323785,6.200925888,82.75095247,209.4486818,206.2611175,171.3603295,1270.32444,938.0041548,89.56119383,63.6853474284827,0.418797599,5.411249834,64.7879155824513
145,225,2.561027778,930.2237621,5.7236593,80.48499643,202.1426428,203.2088033,167.9226331,1262.766963,926.821603,88.45238186,65.5991946739396,0.418718316,5.404250454,66.2978545707783
145,235,2.572454961,920.1214533,5.150338763,77.70713283,201.0047294,200.9221034,165.3320115,1262.064077,926.2592705,87.05276132,69.0452285776783,0.418827806,5.400350285,68.931031955713
145,245,2.589906911,908.6251249,4.478355288,75.17577027,205.4494808,199.4337647,163.6553105,1270.20914,933.6101217,85.70812115,72.2510399770722,0.41911452,5.398694899,71.3295742279044
145,25,2.520139292,838.1590869,0.424464342,85.93053229,339.1163982,272.6936739,235.4808136,1874.628384,1414.801071,91.3057433,74.4975643410105,0.446804614,5.727514313,76.0367170424651
145,255,2.610640486,900.811381,4.012130364,73.58610123,204.761891,198.0115982,162.3311476,1281.605534,942.0304374,83.66283573,72.7175311798816,0.419564222,5.3976921,71.6734347139625
145,265,2.624914962,897.2884617,3.804102589,73.44444823,200.4409329,196.5524003,161.0203457,1290.640129,946.8675695,81.172089,69.7814947136329,0.420160638,5.395831082,69.4793406098636
145,275,2.639552592,896.1886877,3.682507818,75.02292691,202.3472555,195.2958047,159.9000853,1297.624296,949.8107492,78.73766416,65.2524724952626,0.420886164,5.392519258,66.0343690811946
145,285,2.636042598,899.1166064,3.592874271,78.34543892,213.9698974,194.0186337,158.8461925,1300.321075,953.4477293,76.4018735,61.3522605678606,0.421722585,5.388447,63.0013302863782
145,295,2.618378656,902.6811553,3.47278847,83.16718748,225.5493948,193.3654866,158.2730959,1310.474529,964.2545851,75.02138676,59.463673084729,0.422651779,5.385401573,61.5016187506091
145,305,2.612985618,903.0925255,3.294099353,88.95493958,238.8355156,193.5872347,158.4986658,1327.242663,979.7697147,74.31981991,60.0566679761312,0.423656385,5.385698537,61.9577735477116
145,315,2.619021664,902.4898844,3.089498701,94.9169996,256.5954338,194.2297369,159.1485912,1344.933597,996.476331,74.1570331,62.8875858765609,0.424720399,5.391461021,64.1900697687293
145,325,2.629333529,901.5551206,2.855184914,100.1337102,274.2008113,195.2285327,160.408855,1366.013614,1013.133394,75.47175755,67.0008430163372,0.425829681,5.403983981,67.453086497322
145,335,2.621548207,896.652784,2.542486367,103.7828018,282.2550477,196.8869129,162.6496689,1395.975018,1034.580274,77.44479108,70.8509168888059,0.426972355,5.423388426,70.5915092936599
145,345,2.59068028,887.9107058,2.190437005,105.3716939,286.1546642,199.3293502,165.7755895,1433.72488,1060.097904,79.52771013,73.2589666170925,0.428139099,5.448660736,72.7519563685925
145,35,2.57544186,847.1082624,0.559724957,86.9182483,346.0302311,270.0586431,232.9334967,1828.655213,1388.851329,91.02767744,73.3056587777952,0.445011461,5.716234645,75.0574090851952
145,355,2.553023703,880.0975444,1.855618705,104.8574417,293.3218087,202.0636372,168.9518599,1470.40742,1084.788938,81.86652274,74.3520808378844,0.429323305,5.4780135,74.0161533517224
145,365,2.502629336,874.5263751,1.556273712,102.5965851,302.4253255,205.0852754,172.1992215,1506.82721,1109.561705,83.66396348,75.5075113600965,0.430521138,5.509381446,75.3509305882478
145,375,2.481583918,871.6351803,1.347135344,99.17078837,310.5504649,208.1217624,175.2233246,1539.471932,1131.982709,85.23936319,78.1174237510717,0.431731467,5.540849494,77.7302776455698
145,385,2.479610644,869.4273278,1.20903961,95.1906542,316.1357361,211.0631794,177.729232,1566.118594,1149.531165,86.70546275,81.8468363138196,0.432955708,5.570895219,80.85895510311
145,395,2.466500824,866.1087466,1.084425875,91.15903963,316.2802877,214.0520314,179.7403302,1589.660562,1162.90218,86.91912397,84.5697317168347,0.434197586,5.598438836,83.1573875955849
145,405,2.442730479,861.8198885,0.97416118,87.41764278,311.8047668,217.0470047,181.6851866,1610.558253,1174.390682,86.18148521,84.5448139802809,0.435462821,5.622793863,83.3661732311383
145,415,2.427350598,856.6709211,0.874693956,84.15696989,303.2782898,220.2438837,183.8612563,1630.331367,1185.385111,84.96702695,82.0196320680471,0.436758777,5.643639615,81.6615164154583
145,425,2.439349474,850.4792523,0.788190085,81.45662119,292.5639595,223.4843007,186.3128946,1650.843957,1194.922882,83.64452291,78.6907032541533,0.43809408,5.661052979,79.2740092573201
145,435,2.453593883,842.8758184,0.713497135,79.32964408,275.9087088,226.4516352,188.6281377,1672.334522,1202.684581,82.60922457,76.3273163901414,0.439478229,5.67554293,77.5373621451657
145,445,2.473050071,833.47054,0.646070589,77.75684076,254.314133,229.3565998,190.8189592,1693.087765,1209.413343,82.10831139,75.8026908484665,0.440921205,5.688014358,77.1594387293066
145,45,2.619398649,859.5922356,0.731125005,87.59646942,357.4748125,267.0873642,230.8953049,1778.850297,1360.969009,90.22358418,74.189976604583,0.443177148,5.705043763,75.6753834991976
145,455,2.514689107,824.7991284,0.58364541,76.70672865,230.6768192,232.1709903,192.9913079,1711.822027,1218.972296,82.21154898,76.9139949822566,0.442433115,5.699623313,78.0319561780775
145,465,2.59051291,816.1567567,0.525428608,76.14280775,210.2103994,235.1686077,195.3171827,1730.717818,1231.736327,82.58107321,78.6009581862167,0.44402386,5.711538026,79.3752526262979
145,475,2.643896822,805.6854595,0.467612172,76.02263128,195.6759085,238.5296628,197.7885931,1748.610171,1247.534718,83.15329076,79.7037776932928,0.445702849,5.724675056,80.3237329313361
145,485,2.65612656,793.6927698,0.409038708,76.29381814,185.7041088,242.1723958,200.6427225,1770.464852,1266.220683,84.00700229,80.0996793589504,0.447478762,5.739518832,80.777457808303
145,495,2.627356925,781.0624997,0.348153361,76.89129739,179.8893125,245.6565426,203.4645105,1797.699622,1287.834944,85.1658322,80.6207306023341,0.449359366,5.75611065,81.3424971479568
